"text","created","url","latitude","longitude","retweets","hashtag"
"Breaking News! WATCH! CNN #FakeNews Caught!  .@JackPosobiec CNN Caught in the Act Making Fake News About Roy Moore! https://t.co/Ovg9991NcU",2017-11-17 20:37:22,"https://twitter.com/TruthMatters13/status/931622309789687810",NA,NA,2,"#fakenews"
"@MSNBC The Russians are coming! The Russians are coming! #fakenews snowflake response to being triggered #Triggered",2017-11-17 20:36:45,"https://twitter.com/Veni_Viti_Vici/status/931622158547202048",NA,NA,0,"#fakenews"
"But they bash @MooreSenate who is a victim of an obvious political hit job since Allred will not allow so-called ev<e2><80><a6> https://t.co/1FHvdrz7xE",2017-11-17 20:36:42,"https://twitter.com/WvTrump/status/931622144668250112",NA,NA,0,"#fakenews"
"We need to remember the human behind algorithms when considering how they add to #fakenews.They are <e2><80><9c>instruments of<e2><80><a6> https://t.co/jmmHaEPKEx",2017-11-17 20:36:35,"https://twitter.com/CUBoulder_CMRC/status/931622115983417344",NA,NA,0,"#fakenews"
"@nprpolitics @MarkSKrikorian LOL- Judge Moore is not a senator of whom you show a picture, but Al Franken and Bob M<e2><80><a6> https://t.co/pZni9k2F69",2017-11-17 20:36:26,"https://twitter.com/antoinette2645/status/931622076913471488",NA,NA,0,"#fakenews"
"@PuyallupPD @PierceSheriff @SouthSound911 #FAKENEWS #MASONIC #EXPOSETHIS #ITSTIMETOACT #MASONS ARE KILLING US<e2><80><a6> https://t.co/QAOoLFAB9V",2017-11-17 20:36:24,"https://twitter.com/MellyStep/status/931622067887226880",NA,NA,1,"#fakenews"
"@Newsweek That was basically proven decades ago, you should probably catch up. #FakeNews",2017-11-17 20:36:22,"https://twitter.com/TeenForTrump/status/931622060111159298",NA,NA,0,"#fakenews"
"@PressSec has boatload of good news on tax reform, other issues. #FakeNews WH Press Corps(e) queries obsessed w/<e2><80><a6> https://t.co/42gOxTmPRL",2017-11-17 20:36:12,"https://twitter.com/bobdirects/status/931622019266961409",NA,NA,0,"#fakenews"
"Too good to be #fakenews.  Two hurt in accidental shooting at East Tenn. church during discussion on church shootin<e2><80><a6> https://t.co/xxzWulixXv",2017-11-17 20:36:06,"https://twitter.com/TreeHugs23/status/931621992771530752",NA,NA,0,"#fakenews"
"@AdamScheft_RTB @alexprice_2 These teams were not picked until after Sunday so this is #FakeNews",2017-11-17 20:35:42,"https://twitter.com/luke_ross93/status/931621892468899845",NA,NA,2,"#fakenews"
"Or -
The allegations were proven to be true by Franken...

@jaketapper 's attempted #FakeNews report is a success o<e2><80><a6> https://t.co/Tw6WSAkPlr",2017-11-17 20:35:30,"https://twitter.com/ghollovary/status/931621840501559296",NA,NA,0,"#fakenews"
"""It seems we are witnessing a new phenomenon in international relations, as now, apart from #fakenews, there is als<e2><80><a6> https://t.co/D4OeRxIcua",2017-11-17 20:35:18,"https://twitter.com/RusEmbMalta/status/931621789826011138",NA,NA,2,"#fakenews"
"@jaketapper @PressSec @alfranken @POTUS Or -
The allegations were proven to be true by Franken...

@jaketapper 's a<e2><80><a6> https://t.co/ZevAdRgbhP",2017-11-17 20:35:03,"https://twitter.com/ghollovary/status/931621727452516353",NA,NA,0,"#fakenews"
"@EdKrassen They're usually the ones in the room who shout and scream the loudest about how much they despise it...w<e2><80><a6> https://t.co/qOdtSsfnlv",2017-11-17 20:34:45,"https://twitter.com/LilBirdCreates/status/931621651363631104",NA,NA,3,"#fakenews"
"People wonder why the rest of the world has a bad opinion of America.  

It's because they only see the<e2><80><a6> https://t.co/YEMPWPpd1T",2017-11-17 20:34:37,"https://twitter.com/rsuppenbach/status/931621619264577537",NA,NA,0,"#fakenews"
"When he says #FakeNews... https://t.co/LprlVevHeg",2017-11-17 20:34:35,"https://twitter.com/LarryKness/status/931621613266767872",NA,NA,0,"#fakenews"
"@Sh4Zk @Tutsy22 @YarKafanchan @YemieFASH @princess_usana @zinadabo @BrandiGlanville @brainpicker @SecondDictator<e2><80><a6> https://t.co/1ngsQMytqt",2017-11-17 20:34:28,"https://twitter.com/EveryNigerian/status/931621582405062662",NA,NA,0,"#fakenews"
"@BrookeBCNN You only wish!  True patriots know you are #FAKENEWS @BrookeBCNN How do you sleep at night knowing ever<e2><80><a6> https://t.co/dCHWHWp6KV",2017-11-17 20:34:25,"https://twitter.com/canadiangirl49/status/931621571256569857",NA,NA,0,"#fakenews"
"@Joan21788838 @sherrie_hawes @realDonaldTrump Not true. Everything is recorded and shared with pool. He just doesn'<e2><80><a6> https://t.co/jljN5yNXTk",2017-11-17 20:34:14,"https://twitter.com/BlessThe_US/status/931621521436573696",NA,NA,0,"#fakenews"
"@SirScatters #fakenews i guess",2017-11-17 20:34:12,"https://twitter.com/JohnathanMulroo/status/931621513446416384",NA,NA,0,"#fakenews"
"Batman doesn<e2><80><99>t get rashes #FakeNews https://t.co/zB2PMrPAj7",2017-11-17 20:34:03,"https://twitter.com/boner_jorts/status/931621475118993409",NA,NA,0,"#fakenews"
"@DailyMirror #fakenews

Wind would have been strong enough to blow the tea cold.",2017-11-17 20:33:47,"https://twitter.com/TheSkankworks/status/931621410509815808",NA,NA,0,"#fakenews"
"@Rightwingmadman @realDonaldTrump This is a #LIE. Show us the proof. Actual GDP growth (adjusted for mass inflation<e2><80><a6> https://t.co/VaDqkdE4NL",2017-11-17 20:33:47,"https://twitter.com/Dave_in_PDX/status/931621409750528000",NA,NA,0,"#fakenews"
"@HardballChris You forgot ...  and ban all #fakenews",2017-11-17 20:33:36,"https://twitter.com/mikeachilles/status/931621362917101569",NA,NA,0,"#fakenews"
"CLUE for @CNN dunce @BrookeBCNN: Silence on ACCUSED ABUSER is completely different than silence on ADMITTED ABUSER.<e2><80><a6> https://t.co/a4btoiJvhy",2017-11-17 20:33:21,"https://twitter.com/HighonHillcrest/status/931621301373898752",NA,NA,0,"#fakenews"
"Why are the hosts not reading out tge tweets on Aidan? Probably CNN working on their #fakenews again?
#kclstrictly2017",2017-11-17 20:32:56,"https://twitter.com/Joe64Joe_/status/931621196420079616",NA,NA,0,"#fakenews"
"@realDonaldTrump 23 years experience, Masters degree in Homeland Security, essentially applying for the same job I<e2><80><99><e2><80><a6> https://t.co/0lTS5UBS2f",2017-11-17 20:32:46,"https://twitter.com/vivanate/status/931621155114450944",NA,NA,0,"#fakenews"
"#fakenews specialist @NOS https://t.co/rCyrjd2Cec",2017-11-17 20:32:36,"https://twitter.com/patricksavalle/status/931621111346888704",NA,NA,0,"#fakenews"
"@charliekirk11 Lmao I Think it was the Other way @senSherrodBrown Let @senorrinhatch Told the OLD SOB that He's SCR<e2><80><a6> https://t.co/meO9fF5lR3",2017-11-17 20:31:55,"https://twitter.com/wtfdoicare33/status/931620938189344768",NA,NA,0,"#fakenews"
"@jaketapper But I bet you didn't say such things about Al Franken, nor did you report that the mall manager never h<e2><80><a6> https://t.co/nPIquf5UCw",2017-11-17 20:31:34,"https://twitter.com/NoGuff1/status/931620852587573248",NA,NA,0,"#fakenews"
"@RT_com It's #FakeNews anyways <ed><a0><bd><ed><b8><82>",2017-11-17 20:31:21,"https://twitter.com/kooter4469/status/931620797579280384",NA,NA,0,"#fakenews"
"@nan349 @fidman_143 @EdJoyce @GretchenCarlson @funder #FakeNews in his audio he says they let you do it when your rich. Let you = consent.",2017-11-17 20:31:13,"https://twitter.com/surchn4truth/status/931620764075175936",NA,NA,0,"#fakenews"
"The biggest problem in #America isn<e2><80><99>t #Politics or #FakeNews, the #Problem is the removal of #God from our #Society<e2><80><a6> https://t.co/hDamnePyvL",2017-11-17 20:30:51,"https://twitter.com/TheSDWhiteHouse/status/931620670445846529",NA,NA,0,"#fakenews"
"Role of satire in the origins of #fakenews asked during #aarsbl17 pre-conf",2017-11-17 20:30:21,"https://twitter.com/CUBoulder_CMRC/status/931620545287860224",NA,NA,1,"#fakenews"
"@GOPSenFinance @senorrinhatch ""This is a tax cut for the middle class, not a handout to the rich.""
#FakeNews",2017-11-17 20:29:59,"https://twitter.com/tron527/status/931620454820757504",NA,NA,0,"#fakenews"
"Since the 80s. Trickle down economics has been the foundation of rep. Party. This system does not work. You see a r<e2><80><a6> https://t.co/g8Dm9g6HIQ",2017-11-17 20:29:58,"https://twitter.com/Countdistracula/status/931620450601283584",NA,NA,0,"#fakenews"
"Isn<e2><80><99>t it humorous that we live in an era where most of America is believing their politicians and instead calling t<e2><80><a6> https://t.co/GvRxzVZt0L",2017-11-17 20:29:53,"https://twitter.com/brieeek/status/931620429667725314",NA,NA,0,"#fakenews"
"@MomDads4lyfe @bothmomanddad @11am False lol. Show me the tweet. 

It was actually yesterday, where I mentioned 4.<e2><80><a6> https://t.co/J3WyWEOMHV",2017-11-17 20:28:44,"https://twitter.com/HotTakeExaminer/status/931620140394991618",NA,NA,0,"#fakenews"
"National #FakeNews media aren<e2><80><99>t the only ones trying to frame Roy Moore, Alabama<e2><80><99>s own <e2><80><9c>news<e2><80><9d> sources are doing the<e2><80><a6> https://t.co/SOY77OpsDv",2017-11-17 20:28:20,"https://twitter.com/PRevere1776/status/931620038569684993",NA,NA,0,"#fakenews"
"There will come a time when #FakeNews  leaves freedom of speech and is charged for out of control character assault and assassination.",2017-11-17 20:28:02,"https://twitter.com/chirowedc/status/931619963508584448",NA,NA,0,"#fakenews"
"#KaylaMoore shreds the @washingtonpost!  
Beautiful.  
Well spoken.  #considerthesource #fakenews 
@ScottAdamsSays<e2><80><a6> https://t.co/XBRzrMBsx0",2017-11-17 20:27:58,"https://twitter.com/FrackerDave/status/931619945447698432",NA,NA,0,"#fakenews"
"#FAKENEWS | A look at what didn't happen this week https://t.co/YyYveyNPG6",2017-11-17 20:27:53,"https://twitter.com/WDEL/status/931619927206907906",NA,NA,0,"#fakenews"
"@FoxNews When did they find this out #fakenews",2017-11-17 20:27:50,"https://twitter.com/1TerryFox/status/931619912237375489",NA,NA,0,"#fakenews"
"Deborah Whitehead &amp; @meloneer2003 answer questions regarding their presentations on #fakenews and #religion https://t.co/KdpqiMFfnC",2017-11-17 20:26:33,"https://twitter.com/CUBoulder_CMRC/status/931619589817061377",NA,NA,2,"#fakenews"
"All of these News stories are...#FakeNews https://t.co/qdaCjCntcp",2017-11-17 20:26:17,"https://twitter.com/LanaMontalban/status/931619523538583557",NA,NA,0,"#fakenews"
"@mlanger @AynRandPaulRyan @icterid Bill is a sexual predator like his friends and he was president of the U.S. Mayb<e2><80><a6> https://t.co/J6Tq9Q0BPj",2017-11-17 20:26:04,"https://twitter.com/KrispEventPhoto/status/931619467909574661",NA,NA,0,"#fakenews"
"@perrytheironwo1 @ImmoralReport @julieplec #fakenews lmao try again, #soyboy",2017-11-17 20:25:58,"https://twitter.com/theaterOFpain1/status/931619444324909056",NA,NA,0,"#fakenews"
"@nprpolitics #fakenews.  Funny how democrats are now defending sexual harassment <ed><a0><bd><ed><b8><82>",2017-11-17 20:25:35,"https://twitter.com/LibertyDoctrine/status/931619344420868101",NA,NA,0,"#fakenews"
"With the rise of #fakenews @craignewmark explains how advertisers are more concerned about where their ads are showing up. #TheTrustProject",2017-11-17 20:25:21,"https://twitter.com/NewseumInst/status/931619288980402176",NA,NA,0,"#fakenews"
"<ed><a0><bd><ed><b4><a5>What do you do to decompress?
<ed><a0><bd><ed><b4><a5>When ALL The #FAKENEWS has you yelling at your TV.
<ed><a0><bd><ed><b4><a5>When the Stress of everyday lif<e2><80><a6> https://t.co/JDGAOOlL2x",2017-11-17 20:24:56,"https://twitter.com/tbailey5477/status/931619182004854786",NA,NA,27,"#fakenews"
"During #aarsbl17 pre-conference on #fakenews @meloneer2003 presents on how news/facts/info are currencies of exchan<e2><80><a6> https://t.co/r5xJF4dOBl",2017-11-17 20:24:52,"https://twitter.com/CUBoulder_CMRC/status/931619164472606720",NA,NA,0,"#fakenews"
"@MosheLumkile @Boykie_ZA Yes, I doubt you and anyone else whose claims I cannot verify. I personally feel there is<e2><80><a6> https://t.co/w1UAUUcCRG",2017-11-17 20:24:06,"https://twitter.com/Clint_ZA/status/931618972499415040",NA,NA,0,"#fakenews"
"@SenateDems Isn't our 401Ks tied to corporate profits? Or, are you trying to take that from us too? #DemsLIE #FakeNews #FakeConcern",2017-11-17 20:24:05,"https://twitter.com/RCvengros/status/931618967344496640",NA,NA,0,"#fakenews"
"@alv9n @Imperator_Rex3 Rex- are you arguing with a vox reporter ? Sorry but CNN is a 1000 times more credible than<e2><80><a6> https://t.co/6F1nllCLpY",2017-11-17 20:23:33,"https://twitter.com/GrabBoyd/status/931618835853139968",NA,NA,0,"#fakenews"
"You mean #fakenews tabloids. <ed><a0><bd><ed><b8><82><ed><a0><bd><ed><b8><82><ed><a0><bd><ed><b8><82> https://t.co/cG4hObzg9i",2017-11-17 20:22:47,"https://twitter.com/Alisand3/status/931618641929412608",NA,NA,1,"#fakenews"
"U.S. newsrooms are 'largely unprepared' to address misinformation online #FakeNews #PR #Journalism https://t.co/Gh728e7EnH",2017-11-17 20:22:29,"https://twitter.com/BNewbacher/status/931618567732293632",NA,NA,0,"#fakenews"
"WATCH THE THRONE TOUR #FakeNews https://t.co/yIFfUwEro7",2017-11-17 20:22:28,"https://twitter.com/CammScott/status/931618562329972737",NA,NA,0,"#fakenews"
"Tinky Winky, a former member of the iconic foursome, told us he's saddened by what he describes as a 'very unprofes<e2><80><a6> https://t.co/R4FPKHkgEO",2017-11-17 20:21:47,"https://twitter.com/geekmagnifique/status/931618389608620032",NA,NA,0,"#fakenews"
"@AsburyParkPress Please look more closely at the facts, don't jump to conclusions cause it fits your Agenda. 
#FAKENEWS",2017-11-17 20:21:36,"https://twitter.com/realChillers/status/931618342216937472",NA,NA,0,"#fakenews"
"@GOP @OrrinHatch Really @GOP  This is not the entire conversation, you missed the part when he was ask to include t<e2><80><a6> https://t.co/pyhdKHrgZg",2017-11-17 20:21:11,"https://twitter.com/fortney1963/status/931618238907248640",NA,NA,1,"#fakenews"
"Popular singer-songwriter, Rita Ora, is currently involved in a legal dispute with the Teletubbies.

The group, who<e2><80><a6> https://t.co/jI2Sp27Xzb",2017-11-17 20:21:08,"https://twitter.com/geekmagnifique/status/931618227628793856",NA,NA,0,"#fakenews"
"was curious how people would access top shelves ##FakeNews https://t.co/vWsuejv7cM",2017-11-17 20:20:56,"https://twitter.com/YusufShegow/status/931618174168190976",NA,NA,0,"#fakenews"
"@DonaldJTrumpJr #fakenews. Unemployment is around 43%. So says trump",2017-11-17 20:20:44,"https://twitter.com/valhallakh/status/931618124734050305",NA,NA,0,"#fakenews"
"@WistfulCass @NoirMJ The @Independent are already #FakeNews",2017-11-17 20:20:42,"https://twitter.com/TrueMythocracy/status/931618117347938304",NA,NA,0,"#fakenews"
"@MADE__USA @TruthFeedNews Tell that to the women who were raped! Rather is the original #FakeNews taught by Walter Cronkite. Terrible!",2017-11-17 20:20:32,"https://twitter.com/jad1rad/status/931618074557591552",NA,NA,0,"#fakenews"
"Hey @TurnbullMalcolm @LiberalAus #fakenews 

""Have fun running your fake news website while we get out and talk to<e2><80><a6> https://t.co/3uLDZkFrji",2017-11-17 20:20:21,"https://twitter.com/johnnybridge2/status/931618028977926144",NA,NA,0,"#fakenews"
"@meloneer2003 outlines how fake news relates to implicit Protestant moral architecture of American relations to media #aarsbl17 #fakenews",2017-11-17 20:19:39,"https://twitter.com/STSchorey/status/931617854977388544",NA,NA,1,"#fakenews"
"This is #FakeNews. She was wearing a hoodie over her hijab, and in our school district you are not allowed to wear<e2><80><a6> https://t.co/38ttAq2iIh",2017-11-17 20:19:39,"https://twitter.com/theESTONphoto/status/931617852230119424",NA,NA,0,"#fakenews"
"Roy Moore was NEVER banned from ANY mall for his behavior! #Fakenews https://t.co/GEMo25ocre",2017-11-17 20:19:32,"https://twitter.com/NWIPatriots/status/931617825613078528",NA,NA,0,"#fakenews"
"@KendallRogersD1 @yellmk @FaedoAlex We have no proof Alex hasn't just retrieved that ring from the bus's toilet.<e2><80><a6> https://t.co/B3mQYdFYbk",2017-11-17 20:19:22,"https://twitter.com/ToadToOmaha/status/931617783053504512",NA,NA,0,"#fakenews"
"HAHAHAHAHHAHA....this guy at the press briefing, talking to the #FakeNews media, just said ""I see some nerdy people out there"" <ed><a0><bd><ed><b8><82><ed><a0><be><ed><b4><a3><ed><a0><bd><ed><b8><82><ed><a0><be><ed><b4><a3>",2017-11-17 20:19:16,"https://twitter.com/MissMaga2016/status/931617757782736896",NA,NA,0,"#fakenews"
"Editorial: Do lobby groups and political parties stage fake front group https://t.co/yhOD9U7uYC #fakenews #km #knowledgemanagement #media",2017-11-17 20:19:13,"https://twitter.com/BruceBoyes/status/931617743819882496",NA,NA,1,"#fakenews"
"@happybim_james Stop spreading #FakeNews, #antipolish #propaganda! @nytimes #Shame on you!",2017-11-17 20:19:04,"https://twitter.com/hobbyath/status/931617707736395781",NA,NA,0,"#fakenews"
"@ukhomeoffice supporting tory ministers in running smear campaign on senior officers after the seniors had the nerv<e2><80><a6> https://t.co/SDafjNNTjw",2017-11-17 20:19:01,"https://twitter.com/FALCOTINNUCULAS/status/931617693530247170",NA,NA,0,"#fakenews"
"@ReasonAwareness @idiot_girl @brenthatley #fakenews  jk!  If this is true, I agree with you.  who knows the motives<e2><80><a6> https://t.co/s3qazO8K7O",2017-11-17 20:18:41,"https://twitter.com/BooeyBa/status/931617608184553473",NA,NA,0,"#fakenews"
"@RawStory @foxnews the stupidity of Rachel Campos Duffy proves you are #FAKENEWS",2017-11-17 20:18:05,"https://twitter.com/LebellNY/status/931617457277616128",NA,NA,0,"#fakenews"
"#FakeNews Alert #NoMoore Roy Moore camp (probably through Russian trolls/bots) is spreading fake news that one of h<e2><80><a6> https://t.co/TcMm05QALs",2017-11-17 20:17:41,"https://twitter.com/SLSmith000/status/931617359739129856",NA,NA,49,"#fakenews"
"@NBCNews Changed the speed of the video to make it look weird, lol. #fakenews",2017-11-17 20:17:29,"https://twitter.com/FRIENDLYFlRE/status/931617309982109696",NA,NA,0,"#fakenews"
"BBC News - A failed 'Swedish flag' hoax shows the decline of the extremist 4chan message board<e2><80><a6> https://t.co/ivGclVD86F",2017-11-17 20:17:19,"https://twitter.com/VikkiMarshall4/status/931617267028180992",NA,NA,0,"#fakenews"
"Listening to #FakeNews - specifically #ClintonNewsNetwork and I have to call #DemocraticParty the #HypocraticParty<e2><80><a6> https://t.co/ReM8onZQXP",2017-11-17 20:16:57,"https://twitter.com/smilinshelly/status/931617174086701056",NA,NA,0,"#fakenews"
"@FoxNews @PressSec @FoxNews What kind of journalism are y'all doing over there? #FakeNews #fake? https://t.co/9toA7po0dq",2017-11-17 20:16:44,"https://twitter.com/MrColinBoyd/status/931617120126894085",NA,NA,0,"#fakenews"
"The media silence on the greatest #publichealth discovery since penicillin is quite telling
https://t.co/xi9TADjD2I<e2><80><a6> https://t.co/YBzCunPTjU",2017-11-17 20:16:31,"https://twitter.com/mihotep/status/931617065173008384",NA,NA,2,"#fakenews"
"Still pushing those grainy FLIR videos, after your own @Earthworks colleague admitted they're not backed by any sci<e2><80><a6> https://t.co/3o9IUnmCvd",2017-11-17 20:16:21,"https://twitter.com/saeverley/status/931617024693895170",NA,NA,0,"#fakenews"
"@sscribner1 @FoxNews FOX IS THE ONLY REAL NEWS THERE IS MSM IS #FAKENEWS",2017-11-17 20:16:19,"https://twitter.com/mikehun67616191/status/931617016485695490",NA,NA,0,"#fakenews"
"@Coops_tv PS you<e2><80><99>re a MSM sheep &amp; a sucker for #FakeNews &amp; BS spins",2017-11-17 20:16:13,"https://twitter.com/Mark_SWMegaFan/status/931616987796725760",NA,NA,0,"#fakenews"
"@bretthhorton @Rosie @SteveScalise She learns her politics from #fakenews sources.  That and she<e2><80><99>s has some mental<e2><80><a6> https://t.co/5lktGjRFoq",2017-11-17 20:16:01,"https://twitter.com/DrDeplrbleMBA/status/931616937410514944",NA,NA,0,"#fakenews"
"Projects like #TheTrustProject help consumers meet in the middle between #fakenews &amp; accepting face value news. @1stAmendmentCtr @LataNott",2017-11-17 20:15:57,"https://twitter.com/NewseumInst/status/931616922268991488",NA,NA,1,"#fakenews"
"A Man Accidentally Shot Himself And His Wife While Discussing Church Shootings In A Church https://t.co/zi1xGoNt7W<e2><80><a6> https://t.co/jJMqyK5HrM",2017-11-17 20:15:27,"https://twitter.com/teespringstores/status/931616797538832386",NA,NA,2,"#fakenews"
"@lisabishop6698 @qomby @DannyZuker @SethAbramson I think they call that #FakeNews",2017-11-17 20:15:27,"https://twitter.com/hbmcg/status/931616796439805953",NA,NA,0,"#fakenews"
"@madlymad Stop spreading #FakeNews, #antipolish #propaganda ! Shame on you!",2017-11-17 20:15:19,"https://twitter.com/hobbyath/status/931616763866992640",NA,NA,0,"#fakenews"
"A story published by Buzzfeed. #FakeNews https://t.co/ZEMzGkamax",2017-11-17 20:15:00,"https://twitter.com/ThomasEM1991/status/931616683688628224",NA,NA,0,"#fakenews"
"@jaketapper **Partisan political hacks** are looking into his background. Journalists would look <ed><a0><bd><ed><b1><80> &amp; dig into backg<e2><80><a6> https://t.co/stkXBwZsIS",2017-11-17 20:14:52,"https://twitter.com/zPopzz/status/931616647621824512",NA,NA,0,"#fakenews"
"@HARRISFAULKNER #FakeNews #FoxNews #TaxHikeForTheMiddleClass 
Oh Harris, the GOP is a traitor to the middle-class a<e2><80><a6> https://t.co/CoHny9OFGv",2017-11-17 20:14:50,"https://twitter.com/RexByner/status/931616641447878656",NA,NA,0,"#fakenews"
"Lots to think about here. You're ahead of the #fakenews trend @HowMichael @yellamundie https://t.co/iXymo8VhUG",2017-11-17 20:14:48,"https://twitter.com/VirtualEva/status/931616630873952256",NA,NA,0,"#fakenews"
"The problem with climate change ""science"" (yes, I put that in quotes deliberately) is that if you cherry-pick your<e2><80><a6> https://t.co/TUPLYoRZAC",2017-11-17 20:14:38,"https://twitter.com/LoneWolf907/status/931616589283180544",NA,NA,0,"#fakenews"
"omg. is this #fakenews from the #LYINGMEDIA @FrannyHilson666 https://t.co/CwuXwxIcnM",2017-11-17 20:14:17,"https://twitter.com/barbiesIayerr_/status/931616504520601603",NA,NA,3,"#fakenews"
"Photo By Annie Spratt | Unsplash 
 #fakenews #news&amp;media https://t.co/7PjW21jgdo",2017-11-17 20:14:07,"https://twitter.com/SmilezzTVFails/status/931616462241959937",NA,NA,0,"#fakenews"
"@Cernovich Why is anyone calling Sam Nunberg a ""former Trump adviser"" when he keeps planting fake hit pieces in the<e2><80><a6> https://t.co/TbkmVZOEoe",2017-11-17 20:13:38,"https://twitter.com/ZACHHALLERFRAUD/status/931616339290132480",NA,NA,1,"#fakenews"
"#FAKENEWS admitted https://t.co/77pt8hCjtg",2017-11-17 20:13:16,"https://twitter.com/Cato_Cat/status/931616245509529600",NA,NA,0,"#fakenews"
"Papa johns claims to have delivered my food according to the site yet I still don't have  it. #fakenews",2017-11-17 20:13:04,"https://twitter.com/Ronsuxx/status/931616197954670594",NA,NA,0,"#fakenews"
"@Phakaaathi @Bloem_Celtic This is #FakeNews",2017-11-17 20:12:47,"https://twitter.com/CapeTownCityFC/status/931616126987132929",NA,NA,3,"#fakenews"
"#FakeNews. Heller voted for repeal and replace and drafted the President's next attempt. #NVSEN https://t.co/gykCKJQspG",2017-11-17 20:12:40,"https://twitter.com/TeamDean/status/931616096800579584",NA,NA,1,"#fakenews"
"@marlenerein The solution in Germany is to inform the people teach them the truth was long as the decision taking p<e2><80><a6> https://t.co/kXzJsRM2hd",2017-11-17 20:12:24,"https://twitter.com/newsmeltdown/status/931616029805109248",NA,NA,0,"#fakenews"
"@jaketapper @benshapiro Hey U #FakeNews Faketapper If I accuse of U of such as @MooreSenate accused of, it can also<e2><80><a6> https://t.co/NJp67uVkHY",2017-11-17 20:12:20,"https://twitter.com/jtblogs/status/931616012650283010",NA,NA,1,"#fakenews"
"@LisaBarone #fakenews I was totally on your side at least once. There's probably evidence.",2017-11-17 20:12:11,"https://twitter.com/SusanEsparza/status/931615972150013952",NA,NA,0,"#fakenews"
"@MKTWgoldstein @ARiquier This is SUCH a misleading headline. In the first paragraph you say if you make under 300K<e2><80><a6> https://t.co/PjNmox74js",2017-11-17 20:12:09,"https://twitter.com/MadamAsuka/status/931615966760439808",NA,NA,0,"#fakenews"
"January term and spring semester books have arrived. The next 6 months are going to rock. #FakeNews and #SciComm in<e2><80><a6> https://t.co/TtmYoo52sm",2017-11-17 20:12:07,"https://twitter.com/bookowl/status/931615958673784844",NA,NA,1,"#fakenews"
"@kylegriffin1 And the Clinton campaign? 
Or are you pretending campaigns for president don't meet with foreign
dign<e2><80><a6> https://t.co/QZMIT6vqZI",2017-11-17 20:12:07,"https://twitter.com/buckeyedaniel/status/931615958439006208",NA,NA,0,"#fakenews"
"#FakeNews and the Power of Positive Hoaxing with Paul Krassner.
https://t.co/7PnDAX3pgR https://t.co/VPXKwq1vpE",2017-11-17 20:12:05,"https://twitter.com/printmag/status/931615950964740096",NA,NA,0,"#fakenews"
"I don't offer opinion, only information! @johnalexwood @thehill #fakenews",2017-11-17 20:11:49,"https://twitter.com/COREBIZUS/status/931615883818041350",NA,NA,0,"#fakenews"
"@kkmurphy @Rose52413 The writer @Rose52413 blocked me for correcting her, and prior to being blocked I noticed she<e2><80><a6> https://t.co/8Elvkh4Kmq",2017-11-17 20:11:44,"https://twitter.com/Sedenquist/status/931615860694966272",NA,NA,0,"#fakenews"
"#colbert says nazi..its alt-right, he says healthcare wen his #fakenews makes ppl sick&amp;says cbs family wen family means2get superrich #trump",2017-11-17 20:11:38,"https://twitter.com/blackasblackcan/status/931615837496205317",NA,NA,0,"#fakenews"
"@jaketapper And still no verifiable proof. #FakeNews #fakejake",2017-11-17 20:11:01,"https://twitter.com/dogget09/status/931615679295320064",NA,NA,0,"#fakenews"
"Breitbart #FakeNews Blames McConnell
Roy Pedophile Moore Charges
While
@rushlimbaugh Spins Conspiracy 
Weinstein/Sp<e2><80><a6> https://t.co/oQI2ERCILE",2017-11-17 20:10:42,"https://twitter.com/Webster69Dw/status/931615599943471106",NA,NA,0,"#fakenews"
"It<e2><80><99>s important for us to think about teaching media literacy in a post-truth era and the impact of #fakenews in our<e2><80><a6> https://t.co/0jXTAdGKxQ",2017-11-17 20:10:31,"https://twitter.com/SarahWitt87/status/931615554015776768",NA,NA,0,"#fakenews"
"Wait, I love that dems are calling for an investigation of Trumps sexual harassment allegations ... it<e2><80><99>s like they<e2><80><99><e2><80><a6> https://t.co/2NakAhuQyt",2017-11-17 20:10:29,"https://twitter.com/Aneva0/status/931615547179102209",NA,NA,0,"#fakenews"
"Michael The Christmas-Hating Dog Went To Great Lengths To Let Mom Know How He Felt https://t.co/Wkk2N3hPTL #News<e2><80><a6> https://t.co/1gIstQKZam",2017-11-17 20:10:23,"https://twitter.com/teespringstores/status/931615521111285760",NA,NA,0,"#fakenews"
"@CBSNews #FakeNews He has committed publicly: he said it's up to the voters in Alabama...which is how it should be,<e2><80><a6> https://t.co/YxUYFtb9qT",2017-11-17 20:10:22,"https://twitter.com/CannedPeaches72/status/931615516082319361",NA,NA,1,"#fakenews"
"@jaketapper @benshapiro The people you defend through #FakeNews #LieByOmission. You are complicit in that sense.",2017-11-17 20:10:08,"https://twitter.com/611601717_/status/931615460109496325",NA,NA,0,"#fakenews"
"It's no #FakeNews, 'OTO'S PL  <c2><a3>3k Correct Sco' is the real deal! We're going for that @ColossusBets <c2><a3>3,000 jackpot https://t.co/7u7bhWtT0P",2017-11-17 20:09:36,"https://twitter.com/overcomingodds1/status/931615324503511041",NA,NA,0,"#fakenews"
"@senorrinhatch @taxfoundation Not for me.  My liablity goes up. You are #fakenews",2017-11-17 20:09:34,"https://twitter.com/IDioM_anon/status/931615316307673088",NA,NA,0,"#fakenews"
